Player,pre-rating,post-rating
Lee Cheong Cheng,1763,1779
Poh Ying Ming,1649,1672
Tony Sim,1846,1888
Victor Gwee,1906,1889
J Goutham,1830,1819
Tan Mun Ri,1596,1580
Michael Tang,1885,1871
Serene Ngu,1621,1598
